Time,Error,P,I-Accumulator,D,Output
1625128795610,-0.10359778460807459,-0.20719556921614918,-0.00809820778950807,0.044545414049623755,-0.1707483629560335
1625128795621,-0.102484149256834,-0.204968298513668,-0.008610628535792239,0.022272707024811877,-0.19130622002464837
1625128795632,-0.10137051390559342,-0.20274102781118683,-0.009117481105320206,0.0222727070248116,-0.18958580189169544
1625128795642,-0.09914324320311224,-0.19828648640622448,-0.009613197321335767,0.04454541404962348,-0.16335426967793676
1625128795653,-0.09691597250063105,-0.1938319450012621,-0.010097777183838922,0.044545414049623755,-0.15938430813547727
1625128795664,-0.09580233714939046,-0.19160467429878092,-0.010576788869585874,0.022272707024811877,-0.17990875614355492
1625128795675,-0.09468870179814987,-0.18937740359629973,-0.011050232378576623,0.022272707024811877,-0.1781549289500645
1625128795686,-0.09357506644690929,-0.18715013289381857,-0.01151810771081117,0.0222727070248116,-0.17639553357981813
1625128795697,-0.09134779574442811,-0.18269559148885622,-0.01197484668953331,0.04454541404962348,-0.15012502412876605
1625128795707,-0.08912052504194692,-0.17824105008389385,-0.012420449314743044,0.044545414049623755,-0.14611608534901313
1625128795718,-0.08800688969070633,-0.17601377938141266,-0.012860483763196576,0.022272707024811877,-0.16660155611979735
1625128795729,-0.08689325433946574,-0.17378650867893147,-0.013294950034893905,0.022272707024811877,-0.1648087516890135
1625128795740,-0.08466598363698458,-0.16933196727396915,-0.013718279953078828,0.0445454140496232,-0.1385048331774248
1625128795751,-0.08355234828574398,-0.16710469657148797,-0.014136041694507547,0.022272707024811877,-0.15896803124118364
1625128795761,-0.0813250775832628,-0.1626501551665256,-0.014542667082423862,0.044545414049623755,-0.1326474081993257
1625128795772,-0.0802114422320222,-0.1604228844640444,-0.014943724293583973,0.022272707024811877,-0.1530939017328165
1625128795783,-0.07909780688078162,-0.15819561376156324,-0.01533921332798788,0.0222727070248116,-0.15126212006473952
1625128795794,-0.07798417152954103,-0.15596834305908205,-0.015729134185635586,0.022272707024811877,-0.14942477021990577
1625128795805,-0.07687053617830045,-0.1537410723566009,-0.01611348686652709,0.0222727070248116,-0.14758185219831638
1625128795816,-0.07464326547581926,-0.14928653095163852,-0.016486703193906185,0.044545414049623755,-0.12122782009592095
1625128795827,-0.07241599477333807,-0.14483198954667614,-0.016848783167772875,0.044545414049623755,-0.11713535866482527
1625128795837,-0.07130235942209749,-0.14260471884419498,-0.017205294964883364,0.0222727070248116,-0.13753730678426673
1625128795848,-0.07130235942209749,-0.14260471884419498,-0.017561806761993853,0,-0.16016652560618883
1625128795859,-0.06907508871961632,-0.13815017743923264,-0.017907182205591933,0.04454541404962348,-0.11151194559520108
1625128795870,-0.06796145336837572,-0.13592290673675145,-0.018246989472433812,0.022272707024811877,-0.13189718918437338
1625128795881,-0.06684781801713513,-0.13369563603427026,-0.018581228562519488,0.022272707024811877,-0.13000415757197786
1625128795892,-0.06462054731465394,-0.12924109462930788,-0.018904331299092757,0.044545414049623755,-0.10360001187877688
1625128795902,-0.06462054731465394,-0.12924109462930788,-0.019227434035666027,0,-0.1484685286649739
1625128795913,-0.06350691196341336,-0.12701382392682672,-0.019544968595483093,0.0222727070248116,-0.12428608549749823
1625128795924,-0.06127964126093219,-0.12255928252186438,-0.019851366801787753,0.04454541404962348,-0.09786523527402866
1625128795935,-0.060166005909691594,-0.12033201181938319,-0.020152196831336212,0.022272707024811877,-0.11821150162590752
1625128795946,-0.059052370558451,-0.118104741116902,-0.020447458684128467,0.022272707024811877,-0.1162794927762186
1625128795956,-0.05793873520721041,-0.11587747041442081,-0.020737152360164518,0.022272707024811877,-0.11434191574977345
1625128795967,-0.05682509985596983,-0.11365019971193965,-0.021021277859444368,0.0222727070248116,-0.11239877054657244
1625128795978,-0.05571146450472923,-0.11142292900945847,-0.021299835181968013,0.022272707024811877,-0.1104500571666146
1625128795989,-0.05459782915348864,-0.10919565830697728,-0.021572824327735458,0.022272707024811877,-0.10849577560990087
1625128796000,-0.05348419380224806,-0.10696838760449612,-0.021840245296746698,0.0222727070248116,-0.10653592587643121
1625128796011,-0.052370558451007465,-0.10474111690201493,-0.022102098089001734,0.022272707024811877,-0.10457050796620479
1625128796021,-0.05125692309976687,-0.10251384619953374,-0.02235838270450057,0.022272707024811877,-0.10259952187922243
1625128796032,-0.0490296523972857,-0.0980593047945714,-0.022603530966486998,0.04454541404962348,-0.07611742171143492
1625128796043,-0.0490296523972857,-0.0980593047945714,-0.022848679228473428,0,-0.12090798402304483
1625128796054,-0.047916017046045103,-0.09583203409209021,-0.023088259313703653,0.022272707024811877,-0.09664758638098198
1625128796065,-0.047916017046045103,-0.09583203409209021,-0.02332783939893388,0,-0.11915987349102408
1625128796076,-0.04568874634356393,-0.09137749268712786,-0.0235562831306517,0.04454541404962348,-0.07038836176815608
1625128796086,-0.04346147564108274,-0.08692295128216548,-0.023773590508857113,0.044545414049623755,-0.06615112774139884
1625128796097,-0.04346147564108274,-0.08692295128216548,-0.023990897887062528,0,-0.11091384916922802
1625128796108,-0.04346147564108274,-0.08692295128216548,-0.024208205265267943,0,-0.11113115654743343
1625128796119,-0.04234784028984216,-0.08469568057968432,-0.024419944466717153,0.0222727070248116,-0.08684291802158987
1625128796130,-0.04123420493860157,-0.08246840987720314,-0.02462611549141016,0.022272707024811877,-0.08482181834380143
1625128796141,-0.039006934236120394,-0.07801386847224079,-0.02482115016259076,0.04454541404962348,-0.05828960458520807
1625128796151,-0.0378932988848798,-0.0757865977697596,-0.02501061665701516,0.022272707024811877,-0.07852450740196289
1625128796162,-0.0378932988848798,-0.0757865977697596,-0.02520008315143956,0,-0.10098668092119917
1625128796173,-0.036779663533639206,-0.07355932706727841,-0.025383981469107756,0.022272707024811877,-0.07667060151157429
1625128796184,-0.03566602818239861,-0.07133205636479723,-0.02556231161001975,0.022272707024811877,-0.0746216609500051
1625128796195,-0.03455239283115803,-0.06910478566231607,-0.02573507357417554,0.0222727070248116,-0.07256715221168
1625128796206,-0.03343875747991744,-0.06687751495983488,-0.025902267361575127,0.022272707024811877,-0.07050707529659812
1625128796216,-0.03343875747991744,-0.06687751495983488,-0.026069461148974713,0,-0.09294697610880959
1625128796232,-0.032325122128676845,-0.06465024425735369,-0.0262310867596181,0.022272707024811877,-0.06860862399215992
1625128796243,-0.031211486777436265,-0.06242297355487253,-0.02638714419350528,0.0222727070248116,-0.06653741072356621
1625128796253,-0.03009785142619567,-0.06019570285239134,-0.02653763345063626,0.022272707024811877,-0.06446062927821572
1625128796264,-0.028984216074955077,-0.057968432149910154,-0.026682554531011034,0.022272707024811877,-0.062378279656109314
1625128796275,-0.028984216074955077,-0.057968432149910154,-0.02682747561138581,0,-0.08479590776129596
1625128796286,-0.027870580723714497,-0.055741161447428994,-0.02696682851500438,0.0222727070248116,-0.06043528293762178
1625128796297,-0.026756945372473903,-0.053513890744947806,-0.02710061324186675,0.022272707024811877,-0.05834179696200267
1625128796308,-0.026756945372473903,-0.053513890744947806,-0.02723439796872912,0,-0.08074828871367692
1625128796319,-0.02564331002123331,-0.05128662004246662,-0.027362614518835288,0.022272707024811877,-0.05637652753649003
1625128796329,-0.024529674669992715,-0.04905934933998543,-0.027485262892185253,0.022272707024811877,-0.054271905207358806
1625128796340,-0.024529674669992715,-0.04905934933998543,-0.027607911265535218,0,-0.07666726060552065
1625128796351,-0.023416039318752135,-0.04683207863750427,-0.02772499146212898,0.0222727070248116,-0.05228436307482165
1625128796362,-0.02230240396751154,-0.04460480793502308,-0.027836503481966535,0.022272707024811877,-0.05016860439217774
1625128796373,-0.02230240396751154,-0.04460480793502308,-0.02794801550180409,0,-0.07255282343682717
1625128796384,-0.021188768616270948,-0.042377537232541895,-0.028053959344885446,0.022272707024811877,-0.04815878955261546
1625128796394,-0.021188768616270948,-0.042377537232541895,-0.028159903187966802,0,-0.07053744042050869
1625128796405,-0.020075133265030368,-0.040150266530060735,-0.028260278854291953,0.0222727070248116,-0.04613783835954109
1625128796416,-0.018961497913789774,-0.03792299582757955,-0.028355086343860903,0.022272707024811877,-0.04400537514662857
1625128796427,-0.018961497913789774,-0.03792299582757955,-0.028449893833429853,0,-0.0663728896610094
1625128796438,-0.01784786256254918,-0.03569572512509836,-0.0285391331462426,0.022272707024811877,-0.04196215124652908
1625128796449,-0.0167342272113086,-0.0334684544226172,-0.02862280428229914,0.0222727070248116,-0.039818551680104744
1625128796460,-0.0167342272113086,-0.0334684544226172,-0.028706475418355682,0,-0.06217492984097288
1625128796470,-0.015620591860068006,-0.031241183720136012,-0.028784578377656023,0.022272707024811877,-0.03775305507298016
1625128796481,-0.015620591860068006,-0.031241183720136012,-0.028862681336956363,0,-0.06010386505709238
1625128796492,-0.014506956508827412,-0.029013913017654824,-0.0289352161195005,0.022272707024811877,-0.035676422112343446
1625128796503,-0.014506956508827412,-0.029013913017654824,-0.029007750902044636,0,-0.05802166391969946
1625128796514,-0.013393321157586818,-0.026786642315173637,-0.02907471750783257,0.022272707024811877,-0.03358865279819433
1625128796525,-0.013393321157586818,-0.026786642315173637,-0.029141684113620506,0,-0.05592832642879414
1625128796535,-0.013393321157586818,-0.026786642315173637,-0.029208650719408442,0,-0.055995293034582075
1625128796546,-0.012279685806346238,-0.024559371612692477,-0.029270049148440173,0.0222727070248116,-0.031556713736321046
1625128796557,-0.011166050455105644,-0.02233210091021129,-0.0293258794007157,0.022272707024811877,-0.029385273286115107
1625128796568,-0.011166050455105644,-0.02233210091021129,-0.029381709652991226,0,-0.05171381056320251
1625128796579,-0.011166050455105644,-0.02233210091021129,-0.029437539905266753,0,-0.05176964081547804
1625128796590,-0.01005241510386505,-0.0201048302077301,-0.02948780198078608,0.022272707024811877,-0.027319925163704302
1625128796601,-0.00893877975262447,-0.01787755950524894,-0.0295324958795492,0.0222727070248116,-0.025137348359986544
1625128796612,-0.00893877975262447,-0.01787755950524894,-0.02957718977831232,0,-0.04745474928356126
1625128796622,-0.00893877975262447,-0.01787755950524894,-0.029621883677075442,0,-0.04749944318232438
1625128796633,-0.007825144401383877,-0.015650288802767753,-0.029661009399082363,0.022272707024811877,-0.023038591177038242
1625128796644,-0.007825144401383877,-0.015650288802767753,-0.029700135121089283,0,-0.04535042392385703
1625128796655,-0.006711509050143283,-0.013423018100286566,-0.02973369266634,0.022272707024811877,-0.02088400374181469
1625128796666,-0.006711509050143283,-0.013423018100286566,-0.029767250211590716,0,-0.04319026831187728
1625128796676,-0.006711509050143283,-0.013423018100286566,-0.029800807756841432,0,-0.043223825857128
1625128796687,-0.006711509050143283,-0.013423018100286566,-0.029834365302092148,0,-0.04325738340237871
1625128796698,-0.005597873698902689,-0.011195747397805378,-0.02986235467058666,0.022272707024811877,-0.018785395043580164
1625128796709,-0.004484238347662109,-0.008968476695324218,-0.02988477586232497,0.0222727070248116,-0.01658054553283759
1625128796720,-0.004484238347662109,-0.008968476695324218,-0.02990719705406328,0,-0.038875673749387496
1625128796731,-0.004484238347662109,-0.008968476695324218,-0.029929618245801592,0,-0.03889809494112581
1625128796742,-0.004484238347662109,-0.008968476695324218,-0.029952039437539903,0,-0.038920516132864125
1625128796752,-0.003370602996421515,-0.00674120599284303,-0.02996889245252201,0.022272707024811877,-0.014437391420553163
1625128796763,-0.003370602996421515,-0.00674120599284303,-0.029985745467504116,0,-0.03672695146034714
1625128796774,-0.002256967645180921,-0.004513935290361842,-0.029997030305730022,0.022272707024811877,-0.012238258571279984
1625128796785,-0.003370602996421515,-0.00674120599284303,-0.03001388332071213,-0.022272707024811877,-0.059027796338367036
1625128796796,-0.003370602996421515,-0.00674120599284303,-0.030030736335694235,0,-0.03677194232853727
1625128796807,-0.002256967645180921,-0.004513935290361842,-0.03004202117392014,0.022272707024811877,-0.01228324943947011
1625128796818,-0.00002969694269974732,-0.00005939388539949464,-0.03004216965863364,0.04454541404962348,0.014443850505590342
1625128796828,-0.00002969694269974732,-0.00005939388539949464,-0.03004231814334714,0,-0.030101712028746636
1625128796839,-0.0011433322939403412,-0.0022866645878806824,-0.030048034804816843,-0.022272707024811877,-0.0546074064175094
1625128796850,-0.0011433322939403412,-0.0022866645878806824,-0.030053751466286544,0,-0.03234041605416722
1625128796861,-0.00002969694269974732,-0.00005939388539949464,-0.030053899951000045,0.022272707024811877,-0.007840586811587662
1625128796872,0.0010839384085408466,0.002167876817081693,-0.03004848025895734,0.022272707024811877,-0.00560789641706377
1625128796883,0.0010839384085408466,0.002167876817081693,-0.030043060566914637,0,-0.027875183749832944
1625128796893,0.0010839384085408466,0.002167876817081693,-0.030037640874871933,0,-0.02786976405779024
1625128796904,0.0021975737597814404,0.004395147519562881,-0.030026653006073024,0.022272707024811877,-0.003358798461698266
1625128796915,0.0021975737597814404,0.004395147519562881,-0.030015665137274116,0,-0.025620517617711235
1625128796926,0.0021975737597814404,0.004395147519562881,-0.030004677268475208,0,-0.025609529748912327
1625128796936,0.0021975737597814404,0.004395147519562881,-0.0299936893996763,0,-0.02559854188011342
1625128796947,0.0033112091110220343,0.006622418222044069,-0.02997713335412119,0.022272707024811877,-0.0010820081072652442
1625128796958,0.0033112091110220343,0.006622418222044069,-0.02996057730856608,0,-0.023338159086522012
1625128796969,0.0033112091110220343,0.006622418222044069,-0.029944021263010972,0,-0.023321603040966903
1625128796980,0.0044248444622626,0.0088496889245252,-0.02992189704069966,0.022272707024811322,0.001200498908636865
1625128796990,0.0044248444622626,0.0088496889245252,-0.029899772818388345,0,-0.021050083893863144
1625128797001,0.0044248444622626,0.0088496889245252,-0.02987764859607703,0,-0.02102795967155183
1625128797012,0.0044248444622626,0.0088496889245252,-0.029855524373765718,0,-0.021005835449240517
1625128797023,0.0044248444622626,0.0088496889245252,-0.029833400151454404,0,-0.020983711226929203
1625128797034,0.0044248444622626,0.0088496889245252,-0.02981127592914309,0,-0.02096158700461789
1625128797044,0.0044248444622626,0.0088496889245252,-0.029789151706831777,0,-0.020939462782306576
1625128797055,0.005538479813503194,0.011076959627006389,-0.029761459307764263,0.022272707024811877,0.0035882073440540035
1625128797066,0.005538479813503194,0.011076959627006389,-0.029733766908696748,0,-0.01865680728169036
1625128797077,0.005538479813503194,0.011076959627006389,-0.029706074509629234,0,-0.018629114882622845
1625128797088,0.006652115164743788,0.013304230329487576,-0.029672813933805515,0.022272707024811877,0.005904123420493939
1625128797098,0.006652115164743788,0.013304230329487576,-0.029639553357981796,0,-0.01633532302849422
1625128797109,0.006652115164743788,0.013304230329487576,-0.029606292782158077,0,-0.0163020624526705
1625128797120,0.005538479813503194,0.011076959627006389,-0.029578600383090563,-0.022272707024811877,-0.04077434778089605
1625128797131,0.006652115164743788,0.013304230329487576,-0.029545339807266844,0.022272707024811877,0.00603159754703261
1625128797142,0.007765750515984382,0.015531501031968764,-0.02950651105468692,0.022272707024811877,0.00829769700209372
1625128797152,0.007765750515984382,0.015531501031968764,-0.029467682302106998,0,-0.013936181270138234
1625128797163,0.007765750515984382,0.015531501031968764,-0.029428853549527074,0,-0.01389735251755831
1625128797174,0.007765750515984382,0.015531501031968764,-0.02939002479694715,0,-0.013858523764978387
1625128797185,0.008879385867224976,0.017758771734449952,-0.029345627867611027,0.022272707024811877,0.010685850891650802
1625128797196,0.008879385867224976,0.017758771734449952,-0.029301230938274903,0,-0.011542459203824951
1625128797206,0.008879385867224976,0.017758771734449952,-0.02925683400893878,0,-0.011498062274488827
1625128797217,0.008879385867224976,0.017758771734449952,-0.029212437079602655,0,-0.011453665345152703
1625128797228,0.00999302121846557,0.01998604243693114,-0.029162471973510327,0.022272707024811877,0.01309627748823269
1625128797239,0.00999302121846557,0.01998604243693114,-0.029112506867418,0,-0.009126464430486859
1625128797249,0.00999302121846557,0.01998604243693114,-0.02906254176132567,0,-0.00907649932439453
1625128797260,0.00999302121846557,0.01998604243693114,-0.02901257665523334,0,-0.009026534218302202
1625128797271,0.011106656569706164,0.022213313139412327,-0.028957043372384812,0.022272707024811877,0.015528976791839393
1625128797282,0.011106656569706164,0.022213313139412327,-0.028901510089536283,0,-0.006688196950123956
1625128797293,0.011106656569706164,0.022213313139412327,-0.028845976806687754,0,-0.006632663667275426
1625128797303,0.011106656569706164,0.022213313139412327,-0.028790443523839224,0,-0.006577130384426897
1625128797314,0.01222029192094673,0.02444058384189346,-0.02872934206423449,0.022272707024811322,0.01798394880247029
1625128797325,0.01222029192094673,0.02444058384189346,-0.028668240604629757,0,-0.0042276567627362975
1625128797336,0.01222029192094673,0.02444058384189346,-0.028607139145025023,0,-0.004166555303131564
1625128797346,0.01222029192094673,0.02444058384189346,-0.02854603768542029,0,-0.00410545384352683
1625128797357,0.013333927272187324,0.026667854544374647,-0.028479368049059352,0.022272707024811877,0.020461193520127173
1625128797368,0.013333927272187324,0.026667854544374647,-0.028412698412698414,0,-0.0017448438683237665
1625128797379,0.013333927272187324,0.026667854544374647,-0.028346028776337476,0,-0.0016781742319628284
1625128797389,0.013333927272187324,0.026667854544374647,-0.028279359139976538,0,-0.0016115045956018904
1625128797400,0.014447562623427918,0.028895125246855835,-0.0282071213268594,0.022272707024811877,0.022960710944808314
1625128797411,0.014447562623427918,0.028895125246855835,-0.02813488351374226,0,0.0007602417331135751
1625128797422,0.014447562623427918,0.028895125246855835,-0.02806264570062512,0,0.000832479546230714
1625128797433,0.014447562623427918,0.028895125246855835,-0.027990407887507982,0,0.0009047173593478529
1625128797443,0.014447562623427918,0.028895125246855835,-0.027918170074390843,0,0.0009769551724649918
1625128797454,0.015561197974668511,0.031122395949337023,-0.0278403640845175,0.022272707024811877,0.0255547388896314
1625128797465,0.015561197974668511,0.031122395949337023,-0.027762558094644157,0,0.003359837854692866
1625128797476,0.015561197974668511,0.031122395949337023,-0.027684752104770814,0,0.0034376438445662093
1625128797486,0.015561197974668511,0.031122395949337023,-0.02760694611489747,0,0.0035154498344395525
1625128797497,0.016674833325909105,0.03334966665181821,-0.027523571948267926,0.022272707024811877,0.028098801728362162
1625128797508,0.016674833325909105,0.03334966665181821,-0.027440197781638382,0,0.0059094688701798286
1625128797519,0.016674833325909105,0.03334966665181821,-0.027356823615008838,0,0.005992843036809373
1625128797529,0.015561197974668511,0.031122395949337023,-0.027279017625135495,-0.022272707024811877,-0.01842932870061035
1625128797540,0.015561197974668511,0.031122395949337023,-0.02720121163526215,0,0.0039211843140748714
1625128797551,0.016674833325909105,0.03334966665181821,-0.027117837468632607,0.022272707024811877,0.02850453620799748
1625128797562,0.016674833325909105,0.03334966665181821,-0.027034463302003063,0,0.0063152033498151475
1625128797573,0.015561197974668511,0.031122395949337023,-0.02695665731212972,-0.022272707024811877,-0.018106968387604574
1625128797583,0.015561197974668511,0.031122395949337023,-0.026878851322256377,0,0.004243544627080646
1625128797594,0.016674833325909105,0.03334966665181821,-0.026795477155626832,0.022272707024811877,0.028826896521003256
1625128797605,0.016674833325909105,0.03334966665181821,-0.02671210298899729,0,0.006637563662820922
1625128797616,0.016674833325909105,0.03334966665181821,-0.026628728822367744,0,0.006720937829450466
1625128797626,0.015561197974668511,0.031122395949337023,-0.0265509228324944,-0.022272707024811877,-0.017701233907969256
1625128797637,0.015561197974668511,0.031122395949337023,-0.026473116842621058,0,0.004649279106715965
1625128797648,0.016674833325909105,0.03334966665181821,-0.026389742675991514,0.022272707024811877,0.029232631000638575
1625128797659,0.016674833325909105,0.03334966665181821,-0.02630636850936197,0,0.007043298142456241
1625128797670,0.015561197974668511,0.031122395949337023,-0.026228562519488626,-0.022272707024811877,-0.01737887359496348
1625128797680,0.015561197974668511,0.031122395949337023,-0.026150756529615283,0,0.00497163941972174
1625128797691,0.015561197974668511,0.031122395949337023,-0.02607295053974194,0,0.005049445409595083
1625128797702,0.016674833325909105,0.03334966665181821,-0.025989576373112395,0.022272707024811877,0.029632797303517693
1625128797713,0.016674833325909105,0.03334966665181821,-0.02590620220648285,0,0.007443464445335359
1625128797723,0.015561197974668511,0.031122395949337023,-0.025828396216609508,-0.022272707024811877,-0.016978707292084363
1625128797734,0.015561197974668511,0.031122395949337023,-0.025750590226736165,0,0.005371805722600858
1625128797745,0.016674833325909105,0.03334966665181821,-0.02566721606010662,0.022272707024811877,0.029955157616523467
1625128797756,0.016674833325909105,0.03334966665181821,-0.025583841893477077,0,0.007765824758341134
1625128797766,0.015561197974668511,0.031122395949337023,-0.025506035903603733,-0.022272707024811877,-0.016656346979078588
1625128797777,0.015561197974668511,0.031122395949337023,-0.02542822991373039,0,0.005694166035606633
1625128797788,0.015561197974668511,0.031122395949337023,-0.025350423923857047,0,0.005771972025479976
1625128797799,0.016674833325909105,0.03334966665181821,-0.025267049757227503,0.022272707024811877,0.030355323919402585
1625128797810,0.016674833325909105,0.03334966665181821,-0.02518367559059796,0,0.008165991061220252
1625128797820,0.015561197974668511,0.031122395949337023,-0.025105869600724615,-0.022272707024811877,-0.01625618067619947
1625128797831,0.015561197974668511,0.031122395949337023,-0.025028063610851272,0,0.006094332338485751
1625128797842,0.016674833325909105,0.03334966665181821,-0.024944689444221728,0.022272707024811877,0.03067768423240836
1625128797853,0.016674833325909105,0.03334966665181821,-0.024861315277592184,0,0.008488351374226027
1625128797863,0.016674833325909105,0.03334966665181821,-0.02477794111096264,0,0.008571725540855571
1625128797874,0.016674833325909105,0.03334966665181821,-0.024694566944333095,0,0.008655099707485115
1625128797885,0.015561197974668511,0.031122395949337023,-0.024616760954459752,-0.022272707024811877,-0.015767072029934607
1625128797896,0.015561197974668511,0.031122395949337023,-0.02453895496458641,0,0.006583440984750614
1625128797906,0.016674833325909105,0.03334966665181821,-0.024455580797956865,0.022272707024811877,0.031166792878673223
