Time,Error,P,I-Accumulator,D,Output
1625128795946,0,0,0,0,0
1625128795957,0,0,0,0,0
1625128795968,0,0,0,0,0
1625128795979,0,0,0,0,0
1625128795989,0,0,0,0,0
1625128796000,0,0,0,0,0
1625128796011,0,0,0,0,0
1625128796022,0,0,0,0,0
1625128796033,0,0,0,0,0
1625128796043,0,0,0,0,0
1625128796054,0,0,0,0,0
1625128796065,0,0,0,0,0
1625128796076,0,0,0,0,0
1625128796087,0,0,0,0,0
1625128796098,0,0,0,0,0
1625128796108,0,0,0,0,0
1625128796119,0,0,0,0,0
1625128796130,0,0,0,0,0
1625128796141,0,0,0,0,0
1625128796152,0,0,0,0,0
1625128796163,0,0,0,0,0
1625128796174,0,0,0,0,0
1625128796184,0,0,0,0,0
1625128796195,0,0,0,0,0
1625128796206,0,0,0,0,0
1625128796217,0,0,0,0,0
1625128796232,0,0,0,0,0
1625128796243,0,0,0,0,0
1625128796254,0,0,0,0,0
1625128796265,0,0,0,0,0
1625128796276,0,0,0,0,0
1625128796286,0,0,0,0,0
1625128796297,0,0,0,0,0
1625128796308,0,0,0,0,0
1625128796319,0,0,0,0,0
1625128796330,0,0,0,0,0
1625128796341,0,0,0,0,0
1625128796352,0,0,0,0,0
1625128796362,0,0,0,0,0
1625128796373,0,0,0,0,0
1625128796384,0,0,0,0,0
1625128796395,0,0,0,0,0
1625128796406,0,0,0,0,0
1625128796417,0,0,0,0,0
1625128796428,0,0,0,0,0
1625128796438,0,0,0,0,0
1625128796449,0,0,0,0,0
1625128796460,0,0,0,0,0
1625128796471,0,0,0,0,0
1625128796482,0,0,0,0,0
1625128796493,0,0,0,0,0
1625128796503,0,0,0,0,0
1625128796514,0,0,0,0,0
1625128796525,0,0,0,0,0
1625128796536,0,0,0,0,0
1625128796547,0,0,0,0,0
1625128796558,0,0,0,0,0
1625128796569,0,0,0,0,0
1625128796579,0,0,0,0,0
1625128796590,0,0,0,0,0
1625128796601,0,0,0,0,0
1625128796612,0,0,0,0,0
1625128796623,0,0,0,0,0
1625128796634,0,0,0,0,0
1625128796644,0,0,0,0,0
1625128796655,0,0,0,0,0
1625128796666,0,0,0,0,0
1625128796677,0,0,0,0,0
1625128796688,0,0,0,0,0
1625128796699,0,0,0,0,0
1625128796710,0,0,0,0,0
1625128796720,0,0,0,0,0
1625128796731,0,0,0,0,0
1625128796742,0,0,0,0,0
1625128796753,0,0,0,0,0
1625128796764,0,0,0,0,0
1625128796775,0,0,0,0,0
1625128796786,0,0,0,0,0
1625128796796,0,0,0,0,0
1625128796807,0,0,0,0,0
1625128796818,0,0,0,0,0
1625128796829,0,0,0,0,0
1625128796840,0,0,0,0,0
1625128796851,0,0,0,0,0
1625128796861,0,0,0,0,0
1625128796872,0,0,0,0,0
1625128796883,0,0,0,0,0
1625128796894,0,0,0,0,0
1625128796905,0,0,0,0,0
1625128796915,0,0,0,0,0
1625128796926,0,0,0,0,0
1625128796937,0,0,0,0,0
1625128796948,0,0,0,0,0
1625128796959,0,0,0,0,0
1625128796969,0,0,0,0,0
1625128796980,0,0,0,0,0
1625128796991,0,0,0,0,0
1625128797002,0,0,0,0,0
1625128797012,0,0,0,0,0
1625128797023,0,0,0,0,0
1625128797034,0,0,0,0,0
1625128797045,0,0,0,0,0
1625128797056,0,0,0,0,0
1625128797066,0,0,0,0,0
1625128797077,0,0,0,0,0
1625128797088,0,0,0,0,0
1625128797099,0,0,0,0,0
1625128797110,0,0,0,0,0
1625128797121,0,0,0,0,0
1625128797131,0,0,0,0,0
1625128797142,0,0,0,0,0
1625128797153,0,0,0,0,0
1625128797164,0,0,0,0,0
1625128797174,0,0,0,0,0
1625128797185,0,0,0,0,0
1625128797196,0,0,0,0,0
1625128797207,0,0,0,0,0
1625128797218,0,0,0,0,0
1625128797228,0,0,0,0,0
1625128797239,0,0,0,0,0
1625128797250,0,0,0,0,0
1625128797261,0,0,0,0,0
1625128797271,0,0,0,0,0
1625128797282,0,0,0,0,0
1625128797293,0,0,0,0,0
1625128797304,0,0,0,0,0
1625128797315,0,0,0,0,0
1625128797325,0,0,0,0,0
1625128797336,0,0,0,0,0
1625128797347,0,0,0,0,0
1625128797358,0,0,0,0,0
1625128797368,0,0,0,0,0
1625128797379,0,0,0,0,0
1625128797390,0,0,0,0,0
1625128797401,0,0,0,0,0
1625128797411,0,0,0,0,0
1625128797422,0,0,0,0,0
1625128797433,0,0,0,0,0
1625128797444,0,0,0,0,0
1625128797454,0,0,0,0,0
1625128797465,0,0,0,0,0
1625128797476,0,0,0,0,0
1625128797487,0,0,0,0,0
1625128797498,0,0,0,0,0
1625128797508,0,0,0,0,0
1625128797519,0,0,0,0,0
1625128797530,0,0,0,0,0
1625128797541,0,0,0,0,0
1625128797551,0,0,0,0,0
1625128797562,0,0,0,0,0
1625128797573,0,0,0,0,0
1625128797584,0,0,0,0,0
1625128797595,0,0,0,0,0
1625128797605,0,0,0,0,0
1625128797616,0,0,0,0,0
1625128797627,0,0,0,0,0
1625128797638,0,0,0,0,0
1625128797648,0,0,0,0,0
1625128797659,0,0,0,0,0
1625128797670,0,0,0,0,0
1625128797681,0,0,0,0,0
1625128797691,0,0,0,0,0
1625128797702,0,0,0,0,0
1625128797713,0,0,0,0,0
1625128797724,0,0,0,0,0
1625128797735,0,0,0,0,0
1625128797745,0,0,0,0,0
1625128797756,0,0,0,0,0
1625128797767,0,0,0,0,0
1625128797778,0,0,0,0,0
1625128797788,0,0,0,0,0
1625128797799,0,0,0,0,0
1625128797810,0,0,0,0,0
1625128797821,0,0,0,0,0
1625128797832,0,0,0,0,0
1625128797842,0,0,0,0,0
1625128797853,0,0,0,0,0
1625128797864,0,0,0,0,0
1625128797875,0,0,0,0,0
1625128797885,0,0,0,0,0
1625128797896,0,0,0,0,0
1625128797907,0,0,0,0,0
1625128797918,0,0,0,0,0
1625128797928,0,0,0,0,0
1625128797939,0,0,0,0,0
1625128797950,0,0,0,0,0
1625128797961,0,0,0,0,0
1625128797972,0,0,0,0,0
1625128797982,0,0,0,0,0
1625128797993,0,0,0,0,0
1625128798004,0,0,0,0,0
1625128798015,0,0,0,0,0
1625128798025,0,0,0,0,0
1625128798036,0,0,0,0,0
1625128798047,0,0,0,0,0
1625128798058,0,0,0,0,0
1625128798068,0,0,0,0,0
1625128798079,0,0,0,0,0
1625128798090,0,0,0,0,0
1625128798101,0,0,0,0,0
1625128798112,0,0,0,0,0
1625128798122,0,0,0,0,0
1625128798133,0,0,0,0,0
1625128798144,0,0,0,0,0
1625128798155,0,0,0,0,0
1625128798165,0,0,0,0,0
1625128798176,0,0,0,0,0
1625128798187,0,0,0,0,0
1625128798198,0,0,0,0,0
1625128798208,0,0,0,0,0
1625128798219,0,0,0,0,0
1625128798230,0,0,0,0,0
1625128798241,0,0,0,0,0
1625128798251,0,0,0,0,0
1625128798262,0,0,0,0,0
1625128798273,0,0,0,0,0
1625128798284,0,0,0,0,0
1625128798295,0,0,0,0,0
1625128798305,0,0,0,0,0
1625128798316,0,0,0,0,0
1625128798327,0,0,0,0,0
1625128798338,0,0,0,0,0
1625128798349,0,0,0,0,0
1625128798359,0,0,0,0,0
1625128798370,0,0,0,0,0
1625128798381,0,0,0,0,0
1625128798392,0,0,0,0,0
1625128798402,0,0,0,0,0
1625128798413,0,0,0,0,0
1625128798424,0,0,0,0,0
1625128798435,0,0,0,0,0
1625128798446,0,0,0,0,0
1625128798456,0,0,0,0,0
1625128798467,0,0,0,0,0
1625128798478,0,0,0,0,0
1625128798489,0,0,0,0,0
1625128798500,0,0,0,0,0
1625128798510,0,0,0,0,0
1625128798521,0,0,0,0,0
1625128798532,0,0,0,0,0
1625128798543,0,0,0,0,0
1625128798553,0,0,0,0,0
1625128798564,0,0,0,0,0
1625128798575,0,0,0,0,0
1625128798586,0,0,0,0,0
1625128798597,0,0,0,0,0
1625128798607,0,0,0,0,0
1625128798618,0,0,0,0,0
1625128798629,0,0,0,0,0
1625128798640,0,0,0,0,0
1625128798650,0,0,0,0,0
1625128798661,0,0,0,0,0
1625128798672,0,0,0,0,0
1625128798683,0,0,0,0,0
1625128798693,0,0,0,0,0
1625128798704,0,0,0,0,0
1625128798715,0,0,0,0,0
1625128798726,0,0,0,0,0
1625128798737,0,0,0,0,0
1625128798747,0,0,0,0,0
1625128798758,0,0,0,0,0
1625128798769,0,0,0,0,0
1625128798780,0,0,0,0,0
1625128798790,0,0,0,0,0
1625128798801,0,0,0,0,0
1625128798812,0,0,0,0,0
1625128798823,0,0,0,0,0
1625128798833,0,0,0,0,0
1625128798844,0,0,0,0,0
1625128798855,0,0,0,0,0
1625128798866,0,0,0,0,0
1625128798876,0,0,0,0,0
1625128798887,0,0,0,0,0
1625128798898,0,0,0,0,0
1625128798909,0,0,0,0,0
1625128798919,0,0,0,0,0
1625128798930,0,0,0,0,0
1625128798941,0,0,0,0,0
1625128798952,0,0,0,0,0
1625128798962,0,0,0,0,0
1625128798973,0,0,0,0,0
1625128798984,0,0,0,0,0
1625128798994,0,0,0,0,0
1625128799005,0,0,0,0,0
1625128799016,0,0,0,0,0
1625128799027,0,0,0,0,0
1625128799037,0,0,0,0,0
1625128799048,0,0,0,0,0
1625128799059,0,0,0,0,0
1625128799070,0,0,0,0,0
1625128799080,0,0,0,0,0
1625128799091,0,0,0,0,0
1625128799102,0,0,0,0,0
1625128799113,0,0,0,0,0
1625128799123,0,0,0,0,0
1625128799134,0,0,0,0,0
1625128799145,0,0,0,0,0
1625128799156,0,0,0,0,0
1625128799166,0,0,0,0,0
1625128799177,0,0,0,0,0
1625128799188,0,0,0,0,0
1625128799199,0,0,0,0,0
1625128799209,0,0,0,0,0
1625128799220,0,0,0,0,0
1625128799231,0,0,0,0,0
1625128799242,0,0,0,0,0
1625128799252,0,0,0,0,0
1625128799263,0,0,0,0,0
1625128799274,0,0,0,0,0
1625128799285,0,0,0,0,0
1625128799295,0,0,0,0,0
1625128799306,0,0,0,0,0
1625128799317,0,0,0,0,0
1625128799328,0,0,0,0,0
1625128799338,0,0,0,0,0
1625128799349,0,0,0,0,0
1625128799360,0,0,0,0,0
1625128799371,0,0,0,0,0
1625128799381,0,0,0,0,0
1625128799392,0,0,0,0,0
1625128799403,0,0,0,0,0
1625128799414,0,0,0,0,0
1625128799424,0,0,0,0,0
1625128799435,0,0,0,0,0
1625128799446,0,0,0,0,0
1625128799457,0,0,0,0,0
1625128799467,0,0,0,0,0
1625128799478,0,0,0,0,0
1625128799489,0,0,0,0,0
1625128799500,0,0,0,0,0
1625128799510,0,0,0,0,0
1625128799521,0,0,0,0,0
1625128799532,0,0,0,0,0
1625128799543,0,0,0,0,0
1625128799553,0,0,0,0,0
1625128799564,0,0,0,0,0
1625128799575,0,0,0,0,0
1625128799586,0,0,0,0,0
1625128799596,0,0,0,0,0
1625128799607,0,0,0,0,0
1625128799618,0,0,0,0,0
1625128799629,0,0,0,0,0
1625128799639,0,0,0,0,0
1625128799650,0,0,0,0,0
1625128799661,0,0,0,0,0
1625128799672,0,0,0,0,0
1625128799682,0,0,0,0,0
1625128799693,0,0,0,0,0
1625128799704,0,0,0,0,0
1625128799715,0,0,0,0,0
1625128799725,0,0,0,0,0
1625128799736,0,0,0,0,0
1625128799747,0,0,0,0,0
1625128799758,0,0,0,0,0
1625128799769,0,0,0,0,0
1625128799779,0,0,0,0,0
1625128799790,0,0,0,0,0
1625128799801,0,0,0,0,0
1625128799811,0,0,0,0,0
1625128799822,0,0,0,0,0
1625128799833,0,0,0,0,0
1625128799844,0,0,0,0,0
1625128799854,0,0,0,0,0
1625128799865,0,0,0,0,0
1625128799876,0,0,0,0,0
1625128799887,0,0,0,0,0
1625128799897,0,0,0,0,0
1625128799908,0,0,0,0,0
1625128799919,0,0,0,0,0
1625128799930,0,0,0,0,0
1625128799940,0,0,0,0,0
1625128799951,0,0,0,0,0
1625128799962,0,0,0,0,0
1625128799973,0,0,0,0,0
1625128799983,0,0,0,0,0
1625128799994,0,0,0,0,0
1625128800005,0,0,0,0,0
1625128800016,0,0,0,0,0
1625128800026,0,0,0,0,0
1625128800037,0,0,0,0,0
1625128800048,0,0,0,0,0
1625128800059,0,0,0,0,0
1625128800069,0,0,0,0,0
1625128800080,0,0,0,0,0
1625128800091,0,0,0,0,0
1625128800102,0,0,0,0,0
1625128800112,0,0,0,0,0
1625128800123,0,0,0,0,0
1625128800134,0,0,0,0,0
1625128800145,0,0,0,0,0
1625128800155,0,0,0,0,0
1625128800166,0,0,0,0,0
1625128800177,0,0,0,0,0
1625128800188,0,0,0,0,0
1625128800198,0,0,0,0,0
1625128800209,0,0,0,0,0
1625128800220,0,0,0,0,0
1625128800231,0,0,0,0,0
1625128800241,0,0,0,0,0
1625128800252,0,0,0,0,0
1625128800263,0,0,0,0,0
1625128800274,0,0,0,0,0
1625128800284,0,0,0,0,0
1625128800295,0,0,0,0,0
1625128800306,0,0,0,0,0
1625128800317,0,0,0,0,0
1625128800327,0,0,0,0,0
1625128800338,0,0,0,0,0
1625128800349,0,0,0,0,0
1625128800360,0,0,0,0,0
1625128800370,0,0,0,0,0
1625128800381,0,0,0,0,0
1625128800392,0,0,0,0,0
1625128800403,0,0,0,0,0
1625128800413,0,0,0,0,0
1625128800424,0,0,0,0,0
1625128800435,0,0,0,0,0
1625128800446,0,0,0,0,0
1625128800456,0,0,0,0,0
1625128800467,0,0,0,0,0
1625128800478,0,0,0,0,0
1625128800489,0,0,0,0,0
1625128800499,0,0,0,0,0
1625128800510,0,0,0,0,0
1625128800521,0,0,0,0,0
1625128800532,0,0,0,0,0
1625128800542,0,0,0,0,0
1625128800553,0,0,0,0,0
1625128800564,0,0,0,0,0
1625128800575,0,0,0,0,0
1625128800586,0,0,0,0,0
1625128800596,0,0,0,0,0
1625128800607,0,0,0,0,0
1625128800618,0,0,0,0,0
1625128800629,0,0,0,0,0
1625128800639,0,0,0,0,0
1625128800650,0,0,0,0,0
1625128800661,0,0,0,0,0
1625128800672,0,0,0,0,0
1625128800682,0,0,0,0,0
1625128800693,0,0,0,0,0
1625128800704,0,0,0,0,0
1625128800715,0,0,0,0,0
1625128800725,0,0,0,0,0
1625128800736,0,0,0,0,0
1625128800747,0,0,0,0,0
1625128800758,0,0,0,0,0
1625128800768,0,0,0,0,0
1625128800779,0,0,0,0,0
1625128800790,0,0,0,0,0
1625128800801,0,0,0,0,0
1625128800811,0,0,0,0,0
1625128800822,0,0,0,0,0
1625128800833,0,0,0,0,0
1625128800844,0,0,0,0,0
1625128800854,0,0,0,0,0
1625128800865,0,0,0,0,0
1625128800876,0,0,0,0,0
1625128800887,0,0,0,0,0
1625128800898,0,0,0,0,0
1625128800908,0,0,0,0,0
1625128800919,0,0,0,0,0
1625128800930,0,0,0,0,0
1625128800941,0,0,0,0,0
1625128800951,0,0,0,0,0
1625128800962,0,0,0,0,0
1625128800973,0,0,0,0,0
1625128800984,0,0,0,0,0
1625128800994,0,0,0,0,0
1625128801005,0,0,0,0,0
1625128801016,0,0,0,0,0
1625128801027,0,0,0,0,0
1625128801038,0,0,0,0,0
1625128801048,0,0,0,0,0
1625128801059,0,0,0,0,0
1625128801070,0,0,0,0,0
1625128801080,0,0,0,0,0
1625128801091,0,0,0,0,0
1625128801102,0,0,0,0,0
1625128801112,0,0,0,0,0
1625128801123,0,0,0,0,0
1625128801134,0,0,0,0,0
1625128801144,0,0,0,0,0
1625128801155,0,0,0,0,0
1625128801166,0,0,0,0,0
1625128801177,0,0,0,0,0
1625128801187,0,0,0,0,0
1625128801198,0,0,0,0,0
1625128801214,0,0,0,0,0
1625128801225,0,0,0,0,0
1625128801235,0,0,0,0,0
1625128801246,0,0,0,0,0
1625128801257,0,0,0,0,0
1625128801268,0,0,0,0,0
1625128801279,0,0,0,0,0
1625128801290,0,0,0,0,0
1625128801300,0,0,0,0,0
1625128801311,0,0,0,0,0
1625128801322,0,0,0,0,0
1625128801333,0,0,0,0,0
1625128801343,0,0,0,0,0
1625128801354,0,0,0,0,0
1625128801365,0,0,0,0,0
1625128801376,0,0,0,0,0
1625128801386,0,0,0,0,0
1625128801397,0,0,0,0,0
1625128801408,0,0,0,0,0
1625128801419,0,0,0,0,0
1625128801429,0,0,0,0,0
1625128801440,0,0,0,0,0
1625128801451,0,0,0,0,0
1625128801462,0,0,0,0,0
1625128801472,0,0,0,0,0
1625128801483,0,0,0,0,0
1625128801494,0,0,0,0,0
1625128801505,0,0,0,0,0
1625128801515,0,0,0,0,0
1625128801526,0,0,0,0,0
1625128801537,0,0,0,0,0
1625128801548,0,0,0,0,0
1625128801558,0,0,0,0,0
1625128801569,0,0,0,0,0
1625128801580,0,0,0,0,0
1625128801591,0,0,0,0,0
1625128801602,0,0,0,0,0
1625128801613,0,0,0,0,0
1625128801623,0,0,0,0,0
1625128801634,0,0,0,0,0
1625128801645,0,0,0,0,0
1625128801656,0,0,0,0,0
1625128801667,0,0,0,0,0
1625128801678,0,0,0,0,0
1625128801689,0,0,0,0,0
1625128801700,0,0,0,0,0
1625128801711,0,0,0,0,0
1625128801722,0,0,0,0,0
1625128801733,0,0,0,0,0
1625128801744,0,0,0,0,0
1625128801754,0,0,0,0,0
1625128801765,0,0,0,0,0
1625128801776,0,0,0,0,0
1625128801787,0,0,0,0,0
1625128801798,0,0,0,0,0
1625128801809,0,0,0,0,0
1625128801820,0,0,0,0,0
1625128801831,0,0,0,0,0
1625128801841,0,0,0,0,0
1625128801852,0,0,0,0,0
1625128801863,0,0,0,0,0
1625128801874,0,0,0,0,0
1625128801885,0,0,0,0,0
1625128801895,0,0,0,0,0
1625128801906,0,0,0,0,0
1625128801917,0,0,0,0,0
1625128801928,0,0,0,0,0
1625128801939,0,0,0,0,0
1625128801950,0,0,0,0,0
1625128801960,0,0,0,0,0
1625128801971,0,0,0,0,0
1625128801982,0,0,0,0,0
1625128801993,0,0,0,0,0
1625128802004,0,0,0,0,0
1625128802015,0,0,0,0,0
1625128802025,0,0,0,0,0
1625128802036,0,0,0,0,0
1625128802047,0,0,0,0,0
1625128802058,0,0,0,0,0
1625128802069,0,0,0,0,0
1625128802079,0,0,0,0,0
1625128802090,0,0,0,0,0
1625128802101,0,0,0,0,0
1625128802112,0,0,0,0,0
1625128802123,0,0,0,0,0
1625128802134,0,0,0,0,0
1625128802144,0,0,0,0,0
1625128802155,0,0,0,0,0
1625128802166,0,0,0,0,0
1625128802177,0,0,0,0,0
1625128802188,0,0,0,0,0
1625128802198,0,0,0,0,0
1625128802209,0,0,0,0,0
1625128802220,0,0,0,0,0
1625128802231,0,0,0,0,0
1625128802242,0,0,0,0,0
1625128802253,0,0,0,0,0
1625128802263,0,0,0,0,0
1625128802274,0,0,0,0,0
1625128802285,0,0,0,0,0
1625128802296,0,0,0,0,0
1625128802307,0,0,0,0,0
1625128802317,0,0,0,0,0
1625128802328,0,0,0,0,0
1625128802339,0,0,0,0,0
1625128802350,0,0,0,0,0
1625128802361,0,0,0,0,0
1625128802371,0,0,0,0,0
1625128802382,0,0,0,0,0
1625128802393,0,0,0,0,0
1625128802404,0,0,0,0,0
1625128802415,0,0,0,0,0
1625128802426,0,0,0,0,0
1625128802436,0,0,0,0,0
1625128802447,0,0,0,0,0
1625128802458,0,0,0,0,0
1625128802469,0,0,0,0,0
1625128802480,0,0,0,0,0
1625128802490,0,0,0,0,0
1625128802501,0,0,0,0,0
1625128802512,0,0,0,0,0
1625128802523,0,0,0,0,0
1625128802534,0,0,0,0,0
1625128802545,0,0,0,0,0
1625128802555,0,0,0,0,0
1625128802566,0,0,0,0,0
1625128802577,0,0,0,0,0
1625128802588,0,0,0,0,0
1625128802599,0,0,0,0,0
1625128802610,0,0,0,0,0
1625128802620,0,0,0,0,0
1625128802631,0,0,0,0,0
1625128802642,0,0,0,0,0
1625128802653,0,0,0,0,0
1625128802664,0,0,0,0,0
1625128802675,0,0,0,0,0
1625128802685,-0.38095238095238093,-0.7619047619047619,-0.0019047619047619048,-7.619047619047619,-1
1625128802696,-0.38095238095238093,-0.7619047619047619,-0.0038095238095238095,0,-0.7657142857142857
1625128802708,-0.37649783954741856,-0.7529956790948371,-0.005692013007260902,0.08909082809924751,-0.6695968640028505
1625128802719,-0.36758875673749386,-0.7351775134749877,-0.007529956790948372,0.1781816561984939,-0.5645258140674422
1625128802730,-0.35867967392756916,-0.7173593478551383,-0.009323355160586218,0.1781816561984939,-0.5485010468172307
1625128802741,-0.3542251325226068,-0.7084502650452136,-0.011094480823199252,0.08909082809924751,-0.6304539177691654
1625128802752,-0.3531114971713662,-0.7062229943427324,-0.012860038309056084,0.022272707024811877,-0.6968103256269766
1625128802763,-0.3497705911176444,-0.6995411822352888,-0.014608891264644305,0.06681812107443563,-0.6473319524254975
1625128802774,-0.34308877901020085,-0.6861775580204017,-0.016324335159695308,0.13363624214887126,-0.5688656510312258
1625128802785,-0.33417969620027616,-0.6683593924005523,-0.01799523364069669,0.1781816561984939,-0.5081729698427551
1625128802796,-0.32749788409283265,-0.6549957681856653,-0.019632723061160852,0.13363624214887015,-0.540992249097956
1625128802807,-0.32415697803911087,-0.6483139560782217,-0.021253507951356405,0.06681812107443563,-0.6027493429551425
1625128802818,-0.3208160719853891,-0.6416321439707782,-0.02285758831128335,0.06681812107443563,-0.5976716112076259
1625128802829,-0.31524789522918617,-0.6304957904583723,-0.024433827787429283,0.11136353512405828,-0.5435660831217434
1625128802840,-0.307452447770502,-0.614904895541004,-0.02597109002628179,0.15590894917368314,-0.4849670363936027
1625128802851,-0.30188427101429904,-0.6037685420285981,-0.02748051138135329,0.11136353512405939,-0.519885518285892
1625128802862,-0.2985433649605773,-0.5970867299211546,-0.028973228206156176,0.06681812107443452,-0.5592418370528763
1625128802873,-0.29742972960933667,-0.5948594592186733,-0.03046037685420286,0.022272707024812988,-0.6030471290480632
1625128802884,-0.29186155285313375,-0.5837231057062675,-0.03191968461846853,0.11136353512405828,-0.5042792552006777
1625128802895,-0.2851797407456902,-0.5703594814913804,-0.03334558332219698,0.13363624214887126,-0.47006882266470607
1625128802906,-0.2784979286382467,-0.5569958572764934,-0.034738072965388216,0.13363624214887015,-0.45809768809301143
1625128802917,-0.2751570225845249,-0.5503140451690498,-0.03611385807831084,0.06681812107443563,-0.519609782172925
1625128802928,-0.2718161165308031,-0.5436322330616062,-0.03747293866096486,0.06681812107443563,-0.5142870506481355
1625128802939,-0.2673615751258408,-0.5347231502516816,-0.03880974653659406,0.0890908280992464,-0.4844420686890293
1625128802950,-0.26179339836963783,-0.5235867967392757,-0.04011871352844225,0.11136353512405939,-0.4523419751436585
1625128802961,-0.25622522161343486,-0.5124504432268697,-0.04139983963650942,0.11136353512405939,-0.44248674773931973
1625128802972,-0.25288431555971314,-0.5057686311194263,-0.04266426121430799,0.06681812107443452,-0.48161477125929975
1625128802983,-0.24954340950599135,-0.4990868190119827,-0.043911978261837945,0.06681812107443563,-0.476180676199385
1625128802994,-0.24731613880351017,-0.49463227760702033,-0.0451485589558555,0.044545414049623755,-0.49523542251325203
1625128803005,-0.24174796204730722,-0.48349592409461445,-0.046357298766092035,0.11136353512405883,-0.41848968773664763
1625128803016,-0.23617978529110426,-0.4723595705822085,-0.04753819769254756,0.11136353512405939,-0.4085342331506967
1625128803027,-0.2328388792373825,-0.465677758474765,-0.04870239208873447,0.06681812107443508,-0.44756202948906443
1625128803038,-0.22949797318366072,-0.45899594636732144,-0.04984988195465277,0.06681812107443563,-0.4420277072475386
1625128803049,-0.22504343177869837,-0.45008686355739674,-0.050975099113546266,0.08909082809924695,-0.4119711345716961
1625128803060,-0.220588890373736,-0.441177780747472,-0.05207804356541495,0.08909082809924751,-0.40416499621363944
1625128803071,-0.21613434896877365,-0.4322686979375473,-0.053158715310258814,0.08909082809924695,-0.3963365851485592
1625128803082,-0.2127934429150519,-0.4255868858301038,-0.05422268252483407,0.06681812107443508,-0.4129914472805028
1625128803093,-0.2094525368613301,-0.4189050737226602,-0.055269945209140726,0.06681812107443563,-0.40735689785736534
1625128803104,-0.20499799545636777,-0.40999599091273553,-0.05629493518642256,0.08909082809924695,-0.37720009799991117
1625128803115,-0.20388436010512717,-0.40776872021025434,-0.0573143569869482,0.022272707024811877,-0.44281037017239067
1625128803126,-0.2005434540514054,-0.4010869081028108,-0.058317074257205226,0.06681812107443563,-0.3925858612855804
1625128803137,-0.19608891264644304,-0.3921778252928861,-0.05929751882043744,0.08909082809924695,-0.36238451601407656
1625128803148,-0.19163437124148067,-0.38326874248296133,-0.060255690676644845,0.08909082809924751,-0.35443360506035865
1625128803159,-0.1882934651877589,-0.3765869303755178,-0.061197158002583636,0.06681812107443508,-0.3709659673036664
1625128803170,-0.18495255913403713,-0.36990511826807426,-0.06212192079825382,0.06681812107443563,-0.3652089179918925
1625128803181,-0.18161165308031538,-0.36322330616063075,-0.0630299790636554,0.06681812107443508,-0.3594351641498511
1625128803192,-0.1782707470265936,-0.3565414940531872,-0.06392133279878837,0.06681812107443563,-0.3536447057775399
1625128803203,-0.17381620562163125,-0.3476324112432625,-0.06479041382689653,0.08909082809924695,-0.3233319969709121
1625128803214,-0.17047529956790947,-0.34095059913581893,-0.06564279032473608,0.06681812107443563,-0.3397752683861194
1625128803225,-0.16824802886542828,-0.33649605773085656,-0.06648403046906322,0.044545414049623755,-0.358434674150296
1625128803236,-0.1671343935141877,-0.3342687870283754,-0.06731970243663415,0.022272707024811322,-0.37931578244019826
1625128803247,-0.16379348746046593,-0.32758697492093186,-0.06813866987393648,0.06681812107443563,-0.3289075237204327
1625128803258,-0.15933894605550358,-0.31867789211100717,-0.068935364604214,0.08909082809924695,-0.2985224286159742
1625128803268,-0.1548844046505412,-0.3097688093010824,-0.0697097866274667,0.08909082809924751,-0.2903877678293016
1625128803279,-0.15265713394806005,-0.3053142678961201,-0.07047307229720699,0.0445454140496232,-0.3312419261437039
1625128803290,-0.15042986324557886,-0.3008597264911577,-0.07122522161343489,0.044545414049623755,-0.32753953405496883
1625128803301,-0.14708895719185708,-0.29417791438371416,-0.07196066639939418,0.06681812107443563,-0.2993204597086727
1625128803312,-0.14374805113813532,-0.28749610227627065,-0.07267940665508485,0.06681812107443508,-0.29335738785692045
1625128803323,-0.14040714508441354,-0.2808142901688271,-0.07338144238050692,0.06681812107443563,-0.2873776114748984
1625128803334,-0.1370662390306918,-0.2741324780613836,-0.07406677357566038,0.06681812107443508,-0.2813811305626089
1625128803345,-0.1348389683282106,-0.2696779366564212,-0.07474096841730143,0.044545414049623755,-0.2998734910240989
1625128803356,-0.13372533297697,-0.26745066595394,-0.07540959508218628,0.022272707024811877,-0.32058755401131445
1625128803367,-0.13038442692324825,-0.2607688538464965,-0.07606151721680253,0.06681812107443508,-0.270012249988864
1625128803378,-0.12704352086952647,-0.25408704173905294,-0.07669673482115016,0.06681812107443563,-0.26396565548576745
1625128803389,-0.12481625016704528,-0.24963250033409057,-0.07732081607198539,0.044545414049623755,-0.2824079023564522
1625128803400,-0.1225889794645641,-0.2451779589291282,-0.07793376096930821,0.044545414049623755,-0.27856630584881265
1625128803411,-0.11924807341084237,-0.23849614682168474,-0.07853000133636243,0.06681812107443452,-0.25020802708361267
1625128803422,-0.11702080270836118,-0.23404160541672236,-0.07911510534990424,0.044545414049623755,-0.26861129671700285
1625128803433,-0.1136798966546394,-0.2273597933092788,-0.07968350483317743,0.06681812107443563,-0.2402251770680206
1625128803444,-0.11145262595215821,-0.22290525190431643,-0.08024076796293822,0.044545414049623755,-0.2586006058176309
1625128803455,-0.10922535524967703,-0.21845071049935405,-0.0807868947391866,0.044545414049623755,-0.2546921911889169
1625128803466,-0.10699808454719584,-0.21399616909439168,-0.08132188516192258,0.044545414049623755,-0.2507726402066905
1625128803477,-0.10588444919595524,-0.2117688983919105,-0.08185130740790236,0.022272707024811877,-0.271347498775001
